UNITID,XSANIN01,SANIN01,XSANIT01,SANIT01,XSANIN02,SANIN02,XSANIT02,SANIT02,XSANIN03,SANIN03,XSANIT03,SANIT03,XSANIN04,SANIN04,XSANIT04,SANIT04,XSANIN05,SANIN05,XSANIT05,SANIT05,XSANIN06,SANIN06,XSANIT06,SANIT06,XSANIN07,SANIN07,XSANIT07,SANIT07,XSANIN08,SANIN08,XSANIT08,SANIT08,XSANIN09,SANIN09,XSANIT09,SANIT09,XSANIN10,SANIN10,XSANIT10,SANIT10,XSANIN11,SANIN11,XSANIT11,SANIT11,XSANIN12,SANIN12,XSANIT12,SANIT12,XSANIN13,SANIN13,XSANIT13,SANIT13,XSANIN14,SANIN14,XSANIT14,SANIT14 
369659,"R",33,"R",1870365,"Z",0,"Z",0,"Z",0,"Z",0,"R",4,"R",182771,"R",18,"R",1246093,"R",2,"R",80598,"R",1,"R",58000,"R",1,"R",41206,"R",1,"R",43000,"R",1,"R",55411,"Z",0,"Z",0,"R",5,"R",163286,"Z",0,"Z",0,"Z",0,"Z",0
369862,"R",2,"R",153992,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",110000,"R",1,"R",43992,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0
369905,"R",23,"R",1378473,"Z",0,"Z",0,"Z",0,"Z",0,"R",5,"R",299107,"R",5,"R",467339,"R",1,"R",50250,"R",1,"R",42822,"R",6,"R",286348,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",65000,"R",4,"R",167607,"Z",0,"Z",0,"Z",0,"Z",0
371964,"R",18,"R",914360,"Z",0,"Z",0,"Z",0,"Z",0,"R",12,"R",545560,"R",3,"R",270000,"R",1,"R",41600,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",2,"R",57200,"Z",0,"Z",0,"Z",0,"Z",0
372073,"R",36,"R",2172439,"Z",0,"Z",0,"Z",0,"Z",0,"R",17,"R",1027964,"R",3,"R",268008,"R",12,"R",692805,"R",1,"R",45760,"R",2,"R",121200,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",16702,"Z",0,"Z",0,"Z",0,"Z",0
372329,"R",47,"R",1647207,"Z",0,"Z",0,"Z",0,"Z",0,"R",8,"R",236000,"R",6,"R",287850,"R",4,"R",154000,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",2,"R",68457,"R",6,"R",294000,"R",21,"R",606900,"Z",0,"Z",0,"Z",0,"Z",0
372921,"R",25,"R",1401360,"Z",0,"Z",0,"Z",0,"Z",0,"R",2,"R",102000,"R",8,"R",529000,"R",4,"R",143500,"Z",0,"Z",0,"R",2,"R",102189,"Z",0,"Z",0,"Z",0,"Z",0,"R",8,"R",491235,"R",1,"R",33436,"Z",0,"Z",0,"Z",0,"Z",0
372958,"R",16,"R",970739,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",39000,"R",7,"R",463121,"R",1,"R",42494,"R",1,"R",39000,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",5,"R",347126,"R",1,"R",39998,"Z",0,"Z",0,"Z",0,"Z",0
373058,"R",1,"R",70000,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",70000,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0
373085,"R",9,"R",620009,"Z",0,"Z",0,"Z",0,"Z",0,"R",3,"R",110849,"R",4,"R",401773,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",2,"R",107387,"Z",0,"Z",0,"Z",0,"Z",0
374024,"R",18,"R",898425,"Z",0,"Z",0,"Z",0,"Z",0,"R",5,"R",375278,"R",3,"R",126887,"R",1,"R",52508,"R",2,"R",72312,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",35328,"R",2,"R",120852,"R",4,"R",115260,"Z",0,"Z",0,"Z",0,"Z",0
374875,"R",31,"R",1933782,"Z",0,"Z",0,"Z",0,"Z",0,"R",7,"R",337094,"R",4,"R",466734,"Z",0,"Z",0,"Z",0,"Z",0,"R",17,"R",994089,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",3,"R",135865,"Z",0,"Z",0,"Z",0,"Z",0
374972,"R",20,"R",1132986,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",45774,"R",5,"R",484754,"R",2,"R",139888,"Z",0,"Z",0,"R",8,"R",319492,"Z",0,"Z",0,"R",1,"R",40902,"Z",0,"Z",0,"R",3,"R",102176,"Z",0,"Z",0,"Z",0,"Z",0
375230,"R",2,"R",68668,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",32668,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",36000,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0
375416,"R",26,"R",1450416,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",45760,"R",8,"R",585020,"R",2,"R",78790,"R",1,"R",39998,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",31200,"R",5,"R",395005,"R",8,"R",274643,"Z",0,"Z",0,"Z",0,"Z",0
375489,"N",18,"N",883594,"Z",0,"Z",0,"Z",0,"Z",0,"N",1,"N",30989,"N",4,"N",320644,"Z",0,"Z",0,"N",1,"N",34272,"N",8,"N",357381,"Z",0,"Z",0,"N",1,"N",16720,"Z",0,"Z",0,"N",3,"N",123588,"Z",0,"Z",0,"Z",0,"Z",0
375939,"R",8,"R",413274,"Z",0,"Z",0,"Z",0,"Z",0,"R",4,"R",164685,"R",2,"R",177100,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",2,"R",71489,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0
376224,"R",62,"R",1680660,"Z",0,"Z",0,"Z",0,"Z",0,"R",2,"R",48000,"R",23,"R",901584,"R",14,"R",300900,"R",1,"R",19200,"R",3,"R",64296,"R",1,"R",21588,"R",5,"R",79992,"R",3,"R",61500,"R",10,"R",183600,"Z",0,"Z",0,"Z",0,"Z",0
376321,"R",111,"R",3144005,"Z",0,"Z",0,"Z",0,"Z",0,"R",16,"R",364000,"R",24,"R",1251250,"R",3,"R",121461,"R",4,"R",118000,"R",5,"R",147329,"Z",0,"Z",0,"Z",0,"Z",0,"R",19,"R",382354,"R",39,"R",739851,"R",1,"R",19760,"Z",0,"Z",0
376385,"R",49,"R",905528,"Z",0,"Z",0,"Z",0,"Z",0,"R",3,"R",45543,"R",9,"R",264556,"R",1,"R",25312,"R",1,"R",25068,"R",3,"R",58535,"R",1,"R",33853,"R",8,"R",109859,"R",2,"R",35529,"R",21,"R",307273,"Z",0,"Z",0,"Z",0,"Z",0
376695,"R",122,"R",2368709,"R",4,"R",95936,"R",7,"R",123656,"R",18,"R",332707,"R",20,"R",729918,"R",9,"R",197522,"R",8,"R",118108,"R",3,"R",57518,"R",4,"R",96621,"R",26,"R",252882,"R",1,"R",26083,"R",10,"R",172479,"R",10,"R",146975,"R",2,"R",18304
377111,"R",20,"R",1101264,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",44000,"R",10,"R",629983,"R",1,"R",37440,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",47050,"R",3,"R",210013,"R",4,"R",132778,"Z",0,"Z",0,"Z",0,"Z",0
377218,"R",10,"R",569681,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",2,"R",142288,"R",1,"R",52094,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",2,"R",105122,"R",5,"R",270177,"Z",0,"Z",0,"Z",0,"Z",0
377342,"R",39,"R",1917247,"Z",0,"Z",0,"Z",0,"Z",0,"R",4,"R",204607,"R",10,"R",741031,"R",6,"R",210048,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",12,"R",540466,"R",7,"R",221095,"Z",0,"Z",0,"Z",0,"Z",0
377449,"R",17,"R",788412,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",6,"R",385012,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",11,"R",403400,"Z",0,"Z",0,"Z",0,"Z",0
377458,"R",22,"R",909209,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",7,"R",400595,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",15,"R",508614,"Z",0,"Z",0,"Z",0,"Z",0
377546,"R",11,"R",1156400,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",63320,"R",3,"R",735000,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",3,"R",78600,"R",4,"R",279480,"Z",0,"Z",0,"Z",0,"Z",0
377555,"R",347,"R",22986534,"R",16,"R",1302648,"Z",0,"Z",0,"R",101,"R",6099315,"R",28,"R",3628479,"R",55,"R",3830026,"R",28,"R",2222040,"R",9,"R",602112,"Z",0,"Z",0,"R",46,"R",1930752,"Z",0,"Z",0,"R",48,"R",2242382,"R",15,"R",1089468,"R",1,"R",39312
377564,"R",283,"R",18454923,"R",9,"R",750792,"Z",0,"Z",0,"R",88,"R",5037804,"R",24,"R",3045540,"R",32,"R",2359020,"R",26,"R",2000367,"R",13,"R",697620,"Z",0,"Z",0,"R",16,"R",784872,"Z",0,"Z",0,"R",61,"R",2907720,"R",14,"R",871188,"Z",0,"Z",0
377652,"R",14,"R",646020,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",60000,"R",1,"R",110000,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",2,"R",106080,"R",10,"R",369940,"Z",0,"Z",0,"Z",0,"Z",0
377661,"R",18,"R",799500,"Z",0,"Z",0,"Z",0,"Z",0,"R",5,"R",237000,"R",1,"R",67500,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",3,"R",160000,"R",9,"R",335000,"Z",0,"Z",0,"Z",0,"Z",0
377670,"R",6,"R",247086,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",55000,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",2,"R",88046,"R",3,"R",104040,"Z",0,"Z",0,"Z",0,"Z",0
378105,"R",10,"R",607919,"Z",0,"Z",0,"Z",0,"Z",0,"R",6,"R",280770,"R",1,"R",132366,"R",2,"R",164266,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",30517,"Z",0,"Z",0,"Z",0,"Z",0
378576,"R",50,"R",2777323,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",50000,"R",10,"R",1079153,"R",2,"R",160000,"R",2,"R",114150,"R",1,"R",38000,"Z",0,"Z",0,"R",3,"R",129870,"Z",0,"Z",0,"R",31,"R",1206150,"Z",0,"Z",0,"Z",0,"Z",0
379782,"R",11,"R",587300,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",42755,"R",6,"R",380395,"R",1,"R",54500,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",3,"R",109650,"Z",0,"Z",0,"Z",0,"Z",0
380359,"R",52,"R",2666769,"Z",0,"Z",0,"Z",0,"Z",0,"R",5,"R",183572,"R",20,"R",1360533,"R",5,"R",204658,"R",4,"R",164529,"R",5,"R",317068,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",9,"R",281088,"R",1,"R",32788,"R",3,"R",122533
380368,"R",40,"R",2522819,"Z",0,"Z",0,"Z",0,"Z",0,"R",14,"R",824858,"R",4,"R",483043,"R",4,"R",228950,"R",2,"R",180466,"R",3,"R",151421,"Z",0,"Z",0,"R",2,"R",82392,"R",2,"R",105481,"R",6,"R",279959,"R",3,"R",186249,"Z",0,"Z",0
380377,"R",126,"R",5902506,"R",3,"R",127070,"Z",0,"Z",0,"R",30,"R",1186811,"R",41,"R",2556867,"R",5,"R",214086,"R",4,"R",152865,"R",4,"R",198677,"Z",0,"Z",0,"R",14,"R",457454,"Z",0,"Z",0,"R",25,"R",1008676,"Z",0,"Z",0,"Z",0,"Z",0
380438,"R",17,"R",852858,"Z",0,"Z",0,"Z",0,"Z",0,"R",6,"R",326262,"R",1,"R",130176,"R",2,"R",89602,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",41193,"R",4,"R",185335,"R",3,"R",80290,"Z",0,"Z",0,"Z",0,"Z",0
380465,"R",11,"R",596246,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",7,"R",423115,"R",1,"R",71786,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",3,"R",101345,"Z",0,"Z",0,"Z",0,"Z",0
381352,"R",6,"R",254544,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",2,"R",122249,"R",1,"R",37484,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",3,"R",94811,"Z",0,"Z",0,"Z",0,"Z",0
381459,"R",23,"R",1427147,"Z",0,"Z",0,"Z",0,"Z",0,"R",10,"R",445140,"R",7,"R",556775,"R",3,"R",287802,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",47363,"Z",0,"Z",0,"R",2,"R",90067,"Z",0,"Z",0,"Z",0,"Z",0
381732,"R",7,"R",312774,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",3,"R",147840,"R",1,"R",51912,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",2,"R",83902,"R",1,"R",29120,"Z",0,"Z",0,"Z",0,"Z",0
381945,"R",13,"R",426569,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",26610,"R",1,"R",56436,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",3,"R",82378,"R",8,"R",261145,"Z",0,"Z",0,"Z",0,"Z",0
382063,"R",11,"R",652377,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",48963,"R",4,"R",338526,"R",1,"R",37659,"Z",0,"Z",0,"R",2,"R",104701,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",3,"R",122528,"Z",0,"Z",0,"Z",0,"Z",0
382504,"R",22,"R",1291443,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",47076,"R",4,"R",372672,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",9,"R",530874,"R",7,"R",284339,"R",1,"R",56482,"Z",0,"Z",0
382771,"R",11,"R",495260,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",39000,"R",3,"R",215500,"R",2,"R",73029,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",5,"R",167731,"Z",0,"Z",0,"Z",0,"Z",0
382896,"R",17,"R",1031650,"Z",0,"Z",0,"Z",0,"Z",0,"R",4,"R",202400,"R",2,"R",219640,"Z",0,"Z",0,"Z",0,"Z",0,"R",11,"R",609610,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0
382957,"R",18,"R",1031240,"Z",0,"Z",0,"Z",0,"Z",0,"R",8,"R",663200,"R",6,"R",226000,"R",1,"R",50000,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",3,"R",92040,"Z",0,"Z",0,"Z",0,"Z",0
383020,"R",6,"R",295838,"Z",0,"Z",0,"Z",0,"Z",0,"R",4,"R",132231,"R",2,"R",163607,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0
383084,"R",61,"R",2385000,"Z",0,"Z",0,"R",17,"R",510000,"R",4,"R",150000,"R",10,"R",480000,"R",6,"R",240000,"R",1,"R",50000,"Z",0,"Z",0,"R",1,"R",60000,"R",7,"R",155000,"Z",0,"Z",0,"R",8,"R",390000,"R",7,"R",350000,"Z",0,"Z",0
383190,"R",142,"R",7842000,"Z",0,"Z",0,"Z",0,"Z",0,"R",33,"R",2129688,"R",11,"R",1070916,"R",8,"R",427956,"R",7,"R",463344,"R",23,"R",1417224,"Z",0,"Z",0,"R",25,"R",954360,"Z",0,"Z",0,"R",33,"R",1274136,"R",2,"R",104376,"Z",0,"Z",0
383950,"R",15,"R",792012,"Z",0,"Z",0,"Z",0,"Z",0,"R",5,"R",205768,"R",5,"R",368180,"Z",0,"Z",0,"R",1,"R",76604,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",2,"R",82804,"R",2,"R",58656,"Z",0,"Z",0,"Z",0,"Z",0
383996,"R",42,"R",1480862,"Z",0,"Z",0,"Z",0,"Z",0,"R",16,"R",541839,"R",4,"R",255860,"R",6,"R",255323,"R",2,"R",48094,"R",2,"R",83727,"Z",0,"Z",0,"R",3,"R",58858,"Z",0,"Z",0,"R",9,"R",237161,"Z",0,"Z",0,"Z",0,"Z",0
384254,"R",75,"R",3836555,"Z",0,"Z",0,"Z",0,"Z",0,"R",31,"R",1251957,"R",18,"R",1634552,"R",4,"R",171588,"R",2,"R",72352,"Z",0,"Z",0,"R",4,"R",164800,"R",4,"R",127600,"R",6,"R",247260,"R",3,"R",95810,"Z",0,"Z",0,"R",3,"R",70636
384306,"R",6,"R",304262,"Z",0,"Z",0,"R",1,"R",46592,"R",3,"R",102145,"R",2,"R",155525,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0
384333,"R",177,"R",10513599,"Z",0,"Z",0,"Z",0,"Z",0,"R",14,"R",943741,"R",26,"R",2925884,"R",10,"R",662151,"R",13,"R",678414,"R",20,"R",1138506,"Z",0,"Z",0,"R",18,"R",729525,"Z",0,"Z",0,"R",70,"R",3123803,"R",6,"R",311575,"Z",0,"Z",0
384342,"R",197,"R",10084737,"Z",0,"Z",0,"Z",0,"Z",0,"R",28,"R",1117140,"R",64,"R",4852387,"R",16,"R",650911,"R",14,"R",762240,"R",18,"R",810946,"Z",0,"Z",0,"R",15,"R",506787,"Z",0,"Z",0,"R",38,"R",1151970,"R",4,"R",232356,"Z",0,"Z",0
384412,"R",22,"R",1625500,"Z",0,"Z",0,"Z",0,"Z",0,"R",15,"R",805500,"R",6,"R",720000,"R",1,"R",100000,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0
384421,"R",7,"R",230000,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",35000,"R",2,"R",70000,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",3,"R",90000,"Z",0,"Z",0,"R",1,"R",35000,"Z",0,"Z",0,"Z",0,"Z",0
385503,"R",16,"R",950381,"Z",0,"Z",0,"Z",0,"Z",0,"R",2,"R",85000,"R",7,"R",605030,"R",1,"R",36000,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",4,"R",171351,"R",2,"R",53000,"Z",0,"Z",0,"Z",0,"Z",0
385619,"R",100,"R",6279429,"Z",0,"Z",0,"Z",0,"Z",0,"R",6,"R",286987,"R",33,"R",3249472,"R",17,"R",758248,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",44,"R",1984722,"Z",0,"Z",0,"Z",0,"Z",0
386153,"R",11,"R",372830,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",5,"R",218190,"R",2,"R",74740,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",4,"R",79900,"Z",0,"Z",0,"Z",0,"Z",0
386472,"R",19,"R",1226335,"Z",0,"Z",0,"Z",0,"Z",0,"R",12,"R",712782,"R",2,"R",267500,"Z",0,"Z",0,"R",2,"R",137103,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",3,"R",108950,"Z",0,"Z",0,"Z",0,"Z",0
387925,"R",10,"R",489200,"Z",0,"Z",0,"Z",0,"Z",0,"R",2,"R",61300,"R",2,"R",158000,"R",3,"R",104300,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",2,"R",135400,"R",1,"R",30200,"Z",0,"Z",0,"Z",0,"Z",0
388043,"R",20,"R",755157,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",3,"R",210000,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",9,"R",325031,"R",8,"R",220126,"Z",0,"Z",0,"Z",0,"Z",0
388520,"R",38,"R",2153414,"Z",0,"Z",0,"Z",0,"Z",0,"R",3,"R",139582,"R",11,"R",1019719,"R",2,"R",97507,"R",3,"R",120480,"R",9,"R",401422,"Z",0,"Z",0,"R",1,"R",37814,"Z",0,"Z",0,"R",9,"R",336890,"Z",0,"Z",0,"Z",0,"Z",0
389727,"R",16,"R",955972,"Z",0,"Z",0,"Z",0,"Z",0,"R",3,"R",128034,"R",2,"R",241256,"Z",0,"Z",0,"Z",0,"Z",0,"R",10,"R",557562,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",29120,"Z",0,"Z",0,"Z",0,"Z",0
390701,"R",2,"R",155997,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",114397,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",41600,"Z",0,"Z",0,"Z",0,"Z",0
392257,"R",65,"R",3424435,"Z",0,"Z",0,"Z",0,"Z",0,"R",50,"R",2274755,"R",12,"R",1061280,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",3,"R",88400,"Z",0,"Z",0,"Z",0,"Z",0
392415,"R",17,"R",839903,"Z",0,"Z",0,"Z",0,"Z",0,"R",4,"R",179418,"R",4,"R",264000,"R",2,"R",89509,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",5,"R",244576,"R",2,"R",62400,"Z",0,"Z",0,"Z",0,"Z",0
392840,"R",32,"R",1644898,"Z",0,"Z",0,"Z",0,"Z",0,"R",2,"R",78000,"R",11,"R",905445,"R",2,"R",81565,"R",4,"R",212635,"Z",0,"Z",0,"Z",0,"Z",0,"R",3,"R",65202,"Z",0,"Z",0,"R",10,"R",302051,"Z",0,"Z",0,"Z",0,"Z",0
395362,"R",59,"R",3912391,"Z",0,"Z",0,"Z",0,"Z",0,"R",9,"R",300120,"R",7,"R",1192512,"R",2,"R",164159,"R",6,"R",343358,"Z",0,"Z",0,"Z",0,"Z",0,"R",8,"R",410607,"Z",0,"Z",0,"R",27,"R",1501635,"Z",0,"Z",0,"Z",0,"Z",0
398130,"R",26,"R",1345426,"Z",0,"Z",0,"Z",0,"Z",0,"R",2,"R",89672,"R",5,"R",371004,"R",7,"R",327023,"R",2,"R",71006,"R",3,"R",101862,"Z",0,"Z",0,"R",1,"R",56000,"R",4,"R",258553,"R",2,"R",70306,"Z",0,"Z",0,"Z",0,"Z",0
399212,"R",170,"R",12878421,"Z",0,"Z",0,"Z",0,"Z",0,"R",20,"R",1507787,"R",16,"R",2791107,"R",13,"R",885857,"R",10,"R",862364,"R",31,"R",2164159,"Z",0,"Z",0,"R",24,"R",1303008,"Z",0,"Z",0,"R",56,"R",3364139,"Z",0,"Z",0,"Z",0,"Z",0
399869,"R",23,"R",1631409,"Z",0,"Z",0,"Z",0,"Z",0,"R",5,"R",307000,"R",7,"R",840865,"R",3,"R",128960,"R",2,"R",144600,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",35680,"Z",0,"Z",0,"R",5,"R",174304,"Z",0,"Z",0,"Z",0,"Z",0
399911,"R",148,"R",10663083,"Z",0,"Z",0,"Z",0,"Z",0,"R",10,"R",661467,"R",35,"R",4275033,"R",10,"R",685677,"R",11,"R",831103,"R",26,"R",1431536,"R",2,"R",140794,"R",20,"R",861863,"R",2,"R",110242,"R",29,"R",1534323,"Z",0,"Z",0,"R",3,"R",131045
401223,"R",10,"R",440760,"Z",0,"Z",0,"Z",0,"Z",0,"R",4,"R",181800,"R",3,"R",146760,"R",2,"R",78000,"R",1,"R",34200,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0
401250,"R",13,"R",789434,"Z",0,"Z",0,"Z",0,"Z",0,"R",3,"R",181471,"R",4,"R",321380,"R",1,"R",58273,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",93360,"Z",0,"Z",0,"Z",0,"Z",0,"R",4,"R",134950,"Z",0,"Z",0,"Z",0,"Z",0
402776,"R",10,"R",377000,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",55000,"R",4,"R",140000,"R",1,"R",60000,"R",1,"R",35000,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"Z",0,"R",2,"R",52000,"R",1,"R",35000,"Z",0,"Z",0
403469,"R",31,"R",1216026,"Z",0,"Z",0,"Z",0,"Z",0,"R",3,"R",111321,"R",5,"R",330721,"R",3,"R",122054,"R",1,"R",28080,"R",8,"R",317611,"Z",0,"Z",0,"R",3,"R",101879,"Z",0,"Z",0,"R",8,"R",204360,"Z",0,"Z",0,"Z",0,"Z",0
403478,"R",26,"R",1037331,"Z",0,"Z",0,"Z",0,"Z",0,"R",1,"R",51269,"R",2,"R",205561,"R",2,"R",78146,"R",1,"R",31670,"R",7,"R",284367,"Z",0,"Z",0,"R",4,"R",99778,"R",3,"R",91186,"R",5,"R",151445,"R",1,"R",43909,"Z",0,"Z",0
